,p-error,p-centroids,p-point_dist,p-patchiness,p-iqr,a-error,a-centroids,a-point_dist,a-patchiness,a-iqr,EEE,VRM,IsoScore,p-under_mu,p-under_mu2,p-skew,a-under_mu,a-under_mu2,a-skew,p-count_var,p-count_kl,a-count_var,a-count_kl
bert-small_80_3,0.15077755,0.004722585,0.88114912109375,1.002687517654469,0.0797924399375915,0.10644789,0.004674766,0.88205537109375,1.0037001992146477,0.0834841728210449,0.8446,0.8055,0.1131,0.5219299373430362,0.0,0.3320614320950184,0.5019242802163423,0.0,0.0350527950572589,0.0520962815193334,0.0313935742205822,0.068419924155373,0.0392243906170895
bert-small_16_2,0.17302577,0.017267417,0.9106056640625,1.0175489856459592,0.0810933709144592,0.11134447,0.0056652613,0.9396806640625,1.006863801185876,0.102606177330017,0.7556,0.56,0.1807,0.5124671072368364,0.0002228565061242,0.0429143944108222,0.501469995800012,0.0,0.0466947162459957,0.2915068742404945,0.1830567481302795,0.1196720708001672,0.0614271975890754
bert-small_16_1,0.20634432,0.02252706,0.8876902343749999,1.0154573646838103,0.076742947101593,0.13853842,0.010018893,0.92361572265625,1.0066193470072489,0.0992890894412994,0.7446,0.5402,0.1953,0.5120556798409147,1.714280816340525e-05,-0.0017680338766647,0.5064328387633178,0.0,0.0512615940995422,0.2575992509745274,0.1641525203939679,0.1156850704859244,0.0590157787029443
bert-small_80_2,0.2146971,0.0072777253,0.8670659179687501,1.000948625321623,0.0756646990776062,0.1563929,0.0018586244,0.865405859375,1.00161747857715,0.0782224535942077,0.8435,0.8063,0.1147,0.5167785234899329,0.0,0.2526140007998003,0.5054728415061671,0.0,0.032393216681876,0.0241284546807094,0.0142383156459407,0.0348780099032501,0.0204599155892036
bert-small_80_1,0.19163851,0.003967295,0.86654541015625,1.001489112420876,0.0802536904811859,0.13998969,0.005103618,0.8654703125,1.002191696161208,0.0829081833362579,0.8385,0.7915,0.1208,0.5218613661103826,0.0,0.3301464085010544,0.513229962200108,0.0,0.1392732836433255,0.0328133420974634,0.0189577914183822,0.0441163796126961,0.0257734163866334
bert-small_27_3,0.16355693,0.0072541786,0.8907208984374999,1.0072561143073488,0.068152904510498,0.112620406,0.009339098,0.90893974609375,1.0076102482510705,0.0857331752777099,0.784,0.6353,0.1678,0.5102471135796754,0.0,0.1585932781156491,0.4959500115713955,0.0001199996571438,-0.1022558781254906,0.1255425507197411,0.0813337487629992,0.1316030697635818,0.0696782183466482
bert-small_27_1,0.16292116,0.009818867,0.8888767578125,1.0091314379258924,0.0731201469898223,0.11152155,0.009252372,0.90964013671875,1.0081882821071986,0.0956394076347351,0.7804,0.6268,0.1661,0.5203013705675127,9.428544489872886e-05,0.1979792371683214,0.4982642906734552,0.0,-0.0056331610326596,0.1557442443303441,0.0986183408383312,0.1410214818650502,0.0739062280088462
bert-small_90_2,0.1980806,0.00330942,0.8569111328125001,1.001226455570754,0.0744727849960327,0.14588442,0.0042590927,0.85633486328125,1.0015578164854235,0.0808059871196746,0.828,0.7642,0.1292,0.5224870786083469,0.0,0.3422940368267446,0.5086528324204788,0.0,0.1074523948601186,0.028590618626447,0.0173821911387943,0.0339280419688003,0.0198434163049367
bert-small_33_1,0.14779781,0.010868363,0.88992255859375,1.0066447361193107,0.0755437612533569,0.101029366,0.0054933676,0.90587099609375,1.006558324857988,0.0911769270896911,0.8053,0.693,0.1466,0.5182099479715773,0.0,0.2065030205303684,0.4928643061019825,0.0,-0.0948397607069716,0.115701772189879,0.0761842919262218,0.1146216369364368,0.0602729060218515
bert-small_33_2,0.16225639,0.010975851,0.88455771484375,1.0070886115257334,0.0732058584690094,0.11161541,0.009196185,0.9000250000000001,1.0070207197340952,0.0924404263496398,0.8061,0.6954,0.1449,0.5187499464287245,0.0,0.2527692320546764,0.4943643018162805,0.000171428081634,-0.1167840874742417,0.1228138601292358,0.0802014014628452,0.1220833022539298,0.0646457163138988
bert-small_90_3,0.21636185,0.0022670154,0.852435546875,1.0007827888162004,0.0717030763626098,0.16346481,0.005730697,0.851778515625,1.000756227727162,0.0758598744869232,0.8302,0.7685,0.1312,0.5200356570409799,0.0,0.2907170549366429,0.5094671158082406,0.0,0.0947441713805642,0.0214350103440506,0.0131695623948728,0.0210180854501473,0.011984593246969
bert-small_90_1,0.19549355,0.005182772,0.86518642578125,1.0011505250985206,0.0743552148342132,0.1440519,0.003919783,0.8643938476562499,1.0017320513755086,0.0793348550796508,0.8378,0.7885,0.1205,0.5184156616695381,0.0,0.2490213275018687,0.5009042831306196,0.0,-0.0101924118998572,0.0273505440630376,0.0176081669694776,0.0367186761795292,0.0215541544958968
bert-small_33_3,0.19562514,0.008090707,0.8782416015625,1.0049537608351018,0.0741358995437622,0.13712645,0.004893626,0.8879650390625,1.006431195919134,0.0951620936393737,0.8014,0.6857,0.153,0.5169413801674853,0.0,0.1956670697540274,0.4950328713346533,5.142842449021574e-05,-0.0836810904377606,0.0885107673818674,0.056494102991623,0.1125200197890391,0.0603090982672954
bert-small_18_3,0.18117265,0.016403005,0.89417431640625,1.013356294436882,0.0713502764701843,0.12148753,0.004952606,0.923928515625,1.0063742674607663,0.0970114767551422,0.749,0.5489,0.1901,0.5118585375470356,0.0001371424653072,0.0061606647292497,0.504812843391876,0.0,0.0555247909651645,0.2237424156536199,0.1450463235726468,0.1117423712959137,0.0570242605454998
bert-small_18_1,0.2003555,0.010896692,0.8986039062500001,1.0104503828135436,0.0759094953536987,0.1349228,0.0077221626,0.9217966796875,1.0070881624834014,0.0961948335170745,0.7524,0.5562,0.188,0.5089271173510933,8.571404081702625e-06,-0.0255761604529571,0.4971842937591607,0.0,-0.0680309230224335,0.1770026046386884,0.1111098582810879,0.1232581973295178,0.063770511687356
bert-small_18_2,0.24962634,0.011898857,0.84608466796875,1.0095763842159915,0.0694142878055572,0.18010156,0.006165252,0.8721226562500001,1.0072113787588992,0.0878233313560485,0.7298,0.5127,0.2082,0.5097756863551819,3.42856163268105e-05,0.0169225267586638,0.4896243153590989,0.0,-0.1230585919292176,0.1627696121733257,0.1088485156090623,0.1252023295883005,0.0663428826952307
bert-small_0.5_1,0.4883825,0.020931292,0.75539755859375,1.013260958165335,0.14612922072410583,0.3568277,0.0209427,0.72602021484375,1.0271351060843763,0.14611169695854187,0.5697,0.2574,0.2234,0.4401673138076748,0.003891417453092991,-0.7306192250962726,0.48236433610189683,0.0020399941714452246,-0.2689245354072254,0.2235342145225338,0.11037762624256058,0.45249353754861465,0.1966869424764709
bert-small_0.5_2,0.49490088,0.032264,0.7522759765625,1.013367435271179,0.15103968977928162,0.36202425,0.019587599,0.72378828125,1.028867453801559,0.15205571055412292,0.5665,0.2582,0.2127,0.433618761089254,0.009857114693958018,-0.8554006582644337,0.483427190208028,0.004157130979625772,-0.34306908098881445,0.22525544976008022,0.10742537909385982,0.48349630105231584,0.20095054114771926
bert-small_0.5_3,0.48562688,0.021095095,0.75166552734375,1.0134370991343238,0.15613609552383423,0.35389125,0.006683888,0.7271455078125,1.0256382875355965,0.1481526792049408,0.5684,0.2486,0.2186,0.4337559035545613,0.0114342530449913,-0.8458895096474408,0.4801871994651444,0.0062056965551527,-0.36921701153991177,0.22622300490928832,0.11197845911645332,0.4280041627662228,0.1904565248909838
bert-small_1.5_1,0.31858414,0.013532314,0.7607680664062499,1.0100192757259958,0.12284228205680847,0.22582902,0.017438538,0.73629404296875,1.0243283810942563,0.1282130479812622,0.6294,0.3561,0.1879,0.47805291984880044,0.0,-0.03998857096860018,0.5094414015959955,0.0,0.28589156145879535,0.17067337346443875,0.09221527831043382,0.41062714664619004,0.16588072613974697
bert-small_1.5_2,0.32704663,0.01956987,0.7614655273437501,1.0110310891768495,0.1265457272529602,0.23277014,0.022230031,0.7416411132812499,1.019344972770916,0.12428225576877594,0.6306,0.334,0.1837,0.49471572938363034,0.0,0.11519719726751791,0.5250156428124491,0.0,0.47642624681842405,0.18723652153697168,0.09591007624058812,0.3259811400990578,0.145369012905142
bert-small_1.5_3,0.34478962,0.026567763,0.75741943359375,1.0136657504318247,0.15869995951652527,0.2470893,0.027811285,0.73432834799609,1.0217177588855884,0.1547469198703766,0.6324,0.3461,0.1783,0.4769729229345059,0.0,-0.04095714414547544,0.5235499327144779,0.0,0.30837794601062235,0.23057518715478126,0.10977590301993723,0.361583050716959,0.1710872117052575
bert-small_2.5_1,0.15739097,0.0073808604,0.7835405669599218,1.0084575834907805,0.09388428926467896,0.109468475,0.008386366,0.78721328125,1.016551524504929,0.10371091961860657,0.7412,0.4951,0.0939,0.5081214053674132,8.571404081702625e-06,0.22666752552897954,0.5200699426573067,0.0,0.42043613593834944,0.1452444549647462,0.0795496372596625,0.28028970727480784,0.11418683445052717
bert-small_2.5_2,0.17879616,0.009047257,0.7699552734374999,1.0096591455389874,0.0912199318408966,0.12473276,0.008857172,0.7746922851562499,1.0134227673958114,0.10417944192886353,0.7151,0.474,0.142,0.5020185656612409,0.0,0.1620715732206573,0.5157842406164553,0.0,0.31077374323165213,0.16486508672251932,0.08674710096442602,0.22673880440928953,0.10669607352997221
bert-small_2.5_3,0.21705356,0.012026455,0.78483515625,1.0110316545940266,0.09470009803771973,0.14918385,0.00718637,0.7924305664062501,1.0147427290939786,0.10675397515296936,0.7204,0.4868,0.1482,0.5132642478164348,0.0,0.2211243638504967,0.5100928283062048,0.0,0.23554121283434204,0.18712193542952799,0.09999860039613254,0.24766776453542744,0.12116419421314611
bert-small_3.5_1,0.1917067,0.010195424,0.873026953125,1.0128392480526613,0.08111545443534851,0.119148165,0.007840349,0.8974065429687501,1.0105966319043638,0.09302005171775818,0.7817,0.6089,0.1029,0.5442584449758715,1.714280816340525e-05,0.5802486224008063,0.5416698809431973,0.0,0.6423173038897315,0.21587282759620455,0.12215326048130173,0.1802603126939803,0.08710009558053451
bert-small_3.5_2,0.12900832,0.014371201,0.8794146484375001,1.0127065313579824,0.07542461156845093,0.07779391,0.0039863046,0.9068344726562501,1.012115140843484,0.08563646674156189,0.8018,0.6567,0.0789,0.5368784660615256,6.8571232653621e-05,0.583968048759092,0.5399898857431836,0.0,0.6585500339618767,0.21360945959871958,0.1271650852703988,0.20482208113715727,0.1023838147420434
bert-small_3.5_3,0.11180378,0.01653043,0.88821123046875,1.0154865065907543,0.07281836867332458,0.06486965,0.0055086315,0.9174827148437501,1.012155284287562,0.07426242530345917,0.8243,0.7082,0.0694,0.5441898737432179,0.00028285633469618657,0.6397379557803213,0.5408470261513538,1.714280816340525e-05,0.7123940529464676,0.2586506871371929,0.15019275534849075,0.20545208541884885,0.10122246721196372
bert-small_4.5_1,0.16177598,0.0098087825,0.929169921875,1.0189021276932997,0.0885603129863739,0.08632308,0.0030980743,0.9528379882812501,1.0113722778884213,0.10421903431415558,0.8385,0.7479,0.0768,0.5384127473921503,7.714263673532361e-05,0.5135881457629627,0.5474298644861014,0.0012342821877651777,0.6750025631315256,0.31382830346297047,0.17939583546539267,0.19278094856816147,0.09658328001623251
bert-small_4.5_2,0.119015746,0.015397077,0.9356789062499999,1.0160793253419893,0.10041213035583496,0.06331648,0.004677537,0.9519899414062499,1.0103358435170342,0.10791651904582977,0.8475,0.773,0.0777,0.5593098305433413,0.00023999931428767346,0.731905993131712,0.5700840854740415,0.0013542818449090146,0.8897278816042331,0.2683961756317993,0.14881769063460595,0.1757515669597734,0.09135041280042963
bert-small_4.5_3,0.13437466,0.010708902,0.9311142717497556,1.0182272934760312,0.0994863361120224,0.06904228,0.0040179687,0.951979296875,1.0135907374400628,0.10048820078372955,0.8549,0.7924,0.0664,0.542484164330959,0.0007028551346996151,0.5392391923352795,0.5514584244045017,0.001868566089811172,0.680479955406874,0.30309913345107553,0.17274698880964975,0.22849041646994067,0.11804891597285977
bert-small_5.5_1,0.18670365,0.012536861,0.9379634765625,1.0229365297170918,0.10106176137924194,0.100887306,0.003349372,0.9595386718750001,1.0135970657630846,0.11233405768871307,0.825,0.7083,0.0946,0.5383013191390882,0.00041999880000342856,0.44609989328508776,0.5515269956371553,0.002374278930631627,0.5982462613819656,0.3792733511845912,0.20825887519704367,0.22846847666155123,0.11947949751503455
bert-small_6.5_1,0.17193286,0.016012466,0.9294873046875,1.0311190184701506,0.09810370206832886,0.09415692,0.0068690265,0.96320576171875,1.014608096328616,0.11805996298789978,0.8275,0.7177,0.0999,0.5380698912288822,0.0021514224245073586,0.38954775038436895,0.5458612975391499,0.0014228530775626355,0.5881044149122917,0.512122205147129,0.2792774935531701,0.24497652044940949,0.12561071192435325
bert-small_6.5_2,0.18062042,0.018662836,0.9402259765625001,1.0245241741305395,0.09686285257339478,0.097397454,0.0054769726,0.9635401367187499,1.01356377374108,0.12121385335922241,0.8316,0.7272,0.0976,0.531504195702298,0.0009857114693958018,0.3056120729632851,0.5388670318084805,0.0015857097551149853,0.4067595720192871,0.4048543062675206,0.22908702093572747,0.22817858488798806,0.11543725167741034
bert-small_6.5_3,0.18870118,0.014212861,0.9427495117187501,1.0247000506112438,0.10168266296386719,0.10314615,0.005931676,0.9626021484375,1.0132525004177466,0.12347486615180969,0.8221,0.7013,0.1036,0.519769943514447,0.0008142833877617492,0.14947610034969147,0.5307499121431082,0.002914277387778892,0.16945690438008654,0.40801082644482,0.22711240866436225,0.2230125423471439,0.11558226483050099
bert-small_7.5_1,0.17871287,0.019882333,0.93337490234375,1.030322024755019,0.09063726663589478,0.09981096,0.005587574,0.96375693359375,1.0136608045009035,0.1145348995923996,0.8176,0.6919,0.1117,0.532078479775772,0.0015171385224613644,0.14986546202178158,0.5398870288942031,0.0020142799592001164,0.3398464074867941,0.4991742809115481,0.27176320750050353,0.22956763179045703,0.11901511850065666
bert-small_7.5_2,0.1523575,0.025343664,0.923483203125,1.030541436595113,0.09928587079048157,0.08265689,0.005174651,0.96515654296875,1.0137028111180082,0.12955021858215332,0.8321,0.7308,0.1039,0.5127842491878595,0.0035228470775797785,-0.21963042441653458,0.5281613481104339,0.001705709412258822,0.19704381722911052,0.5022521179509956,0.28482485600806906,0.23022645301627753,0.11895860586574333
bert-small_7.5_3,0.12611212,0.024395697,0.93352119140625,1.0298250412765615,0.09950289130210876,0.06881334,0.0025484092,0.965514453125,1.0126067934136287,0.10994379222393036,0.8326,0.7329,0.1048,0.5363127533921331,0.0019628515347099008,0.14390207158971366,0.5471641509595687,0.0010457112979677201,0.6007194260581432,0.4909260400621065,0.2757449839306536,0.21254538725637986,0.10887515708219642
bert-small_8.5_1,0.19730756,0.024716195,0.9291729492187499,1.0298613660975622,0.09804210066795349,0.11382793,0.004606395,0.9637552734374999,1.0114987461943157,0.11990031599998474,0.7939,0.6352,0.1283,0.522829934771615,0.0008571404081702624,0.0728110706025513,0.5346670438084462,0.0006942837306179125,0.3913091155179243,0.49115586965818947,0.2802273970736146,0.19452537780709026,0.10179194210723018
bert-small_8.5_2,0.17319001,0.01795687,0.93459873046875,1.0304461085520904,0.08795034885406494,0.09847821,0.0046388134,0.96315322265625,1.0123906876770916,0.10693997144699097,0.805,0.6614,0.1262,0.5234727900777426,0.0013114248245005013,0.02309523651633261,0.5322841934737329,0.0019628515347099008,0.32319591853262797,0.5012689696359318,0.2695757106715386,0.20901783603937288,0.1086931355521098
bert-small_8.5_3,0.17625785,0.017301507,0.9370291015625,1.031270271091563,0.09800216555595398,0.0995603,0.005816345,0.964887109375,1.0133878708115474,0.12374983727931976,0.8093,0.6709,0.1175,0.5235585041185596,0.0020571369796086297,-0.03963993862198277,0.5241413595961154,0.002031422767363522,0.21462008399951196,0.5143700801029708,0.28312842806890715,0.2250319557360676,0.11962775890658253
bert-small_9.5_1,0.186038,0.017598063,0.94011669921875,1.023608065471576,0.09548288583755493,0.108481266,0.003722442,0.96175087890625,1.0107388290346648,0.1286650002002716,0.7936,0.6357,0.1277,0.5120813940531599,0.0012685678040919883,-0.07336862597945092,0.5239785029185631,0.0009857114693958018,0.24889748856848726,0.38997058753043606,0.22315951482351934,0.18231039615606623,0.09268552392691581
bert-small_9.5_2,0.1712762,0.019354291,0.9286571847507331,1.0304656119181934,0.08830109238624573,0.09758661,0.005126711,0.96502861328125,1.0113876299639604,0.11413808166980743,0.8027,0.656,0.1309,0.5084471187225179,0.002142851020425656,-0.3290459314033417,0.5189899457430122,0.0016542809877686064,0.17496683846503053,0.500860452255455,0.28400237190643324,0.19269193322144362,0.1016889197763786
bert-small_9.5_3,0.18154936,0.022123028,0.9369950097847358,1.029566495749885,0.09530070424079895,0.10490973,0.0038222123,0.963441015625,1.0100272644476926,0.12014159560203552,0.7955,0.6396,0.1367,0.5160928111633967,0.0007114265387813178,0.1200759470169988,0.5218099376858923,0.0019799943428733062,0.271308005920832,0.4864158384848096,0.2773640246595718,0.17077827731709805,0.0891074960593958
bert-small_5.5_2,0.18319698,0.01560501,0.9355486328124999,1.0240664718643522,0.0892079770565033,0.10076366,0.0036860364,0.95866025390625,1.0118797192336502,0.11211928725242615,0.8193,0.6948,0.0941,0.5374013217105094,0.0007799977714349388,0.4150206525210239,0.5441213025105642,0.001345710440827312,0.5567261421279499,0.3975732029631184,0.22244956217860246,0.2007556952978085,0.10397570797672667
